,Stateful,"Stateless
(no shuffle)","Stateless 
(Shuffle)"
Min ,1.251935,1.271296,1.262928
Q1,1.254846,1.271612,1.262943
Median ,1.256103,1.271742,1.264987
Q3,1.262101,1.272139,1.268113
Max,1.262699,1.27353,1.271374
,,,
Box 1 - hidden ,1.254846,1.271612,1.262943
Box 2 - lower ,0.001257,0.00013,0.002044
Box 3 - upper ,0.005998,0.000397,0.003126
,,,
Whisker Top ,0.000598,0.001391,0.003261
Whisker Bottom ,0.002911,0.000316,1.50E-05
